ZaporednaStevilkaKD,MesecStoritve,UraStoritve,DanVTednu,PUStoritveKD,Povratnik,OpisKD,PoglavjeKD,GospodarskiKriminal,OrganiziranKriminal,MladoletniskaKriminaliteta,Poskus,KriminalisticnaOznacba1,KriminalisticnaOznacba2,KriminalisticnaOznacba3,UporabljenoSredstvo1,UporabljenoSredstvo2,UporabljenoSredstvo3,UporabljenoSredstvo4,UpravnaEnotaStoritve,OpisKraja,LetoZakljucnegaDokumenta,VrstaZakljucnegaDokumenta,ZaporednaStevilkaOsebeVKD,VrstaOsebe,StarostniRazred,Spol,Drzavljanstvo,Poskodba,VplivAlkohola,VplivMamil,OrganiziranaZdruzba,Skoda
52876,9.2019,00:00-00:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/194*/1// - NEPLAČEVANJE PREŽIVNINE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,IZMIKANJE DAJANJA PREŽIVNINE,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,52876001,ŽRTEV,NAD 64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53426,10.2019,18:00-18:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/208*/5/S/ - ZATAJITEV,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,356-TELEKOMUNIKACIJSKA SREDSTVA IN NAPRAVE,,,,GORNJA RADGONA,NARAVNA POVRŠINA,2019,POROČILO,53426001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53770,10.2019,08:00-08:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,048-DENAR,185-NAKIT,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,53770001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53795,8.2019,18:00-18:59,ČETRTEK,PU MURSKA SOBOTA,NE,"KZ12/186*/1// - NEUPRAVIČENA PROIZVODNJA IN PROMET S PREPOVEDANIMI DROGAMI, NEDOVOLJENIMI SNOVMI V ŠPORTU IN PREDHOD",KD ZOPER ČLOVEKOVO ZDRAVJE,SPLOŠNA, , ,NE,PRODAJA - O,,,128-KOKAIN,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53856,9.2019,06:00-06:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,356-TELEKOMUNIKACIJSKA SREDSTVA IN NAPRAVE,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,53856001,ŽRTEV,24-34,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54326,10.2019,00:00-00:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2019,OVADBA,54326001,OVADENI OSUMLJENEC,18-24,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54518,10.2019,13:00-13:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,VLOM V OSEBNO VOZILO,,,048-DENAR,054-DOKUMENTI IN JAVNE LISTINE,239-PLAČILNE KARTICE,,GORNJA RADGONA,VOZILA,2019,OVADBA,54518001,ŽRTEV,18-24,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54590,10.2019,11:00-11:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,182-NAFTA,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,54590001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54616,10.2019,16:00-16:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,356-TELEKOMUNIKACIJSKA SREDSTVA IN NAPRAVE,216-OPTIKA IN FOTOGRAFSKI PRIPOMOČKI,,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2019,OVADBA,54616001,ŽRTEV,NAD 64,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54645,10.2019,21:00-21:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,048-DENAR,185-NAKIT,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,54645001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,10.000 - 100.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54741,10.2019,08:00-08:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/209*/3// - PONEVERBA IN NEUPRAVIČENA UPORABA TUJEGA PREMOŽENJA,KD ZOPER PREMOŽENJE,GOSPODARSKA, , ,NE,PRI BANČNEM FINANČNEM POSLOVANJU - O,,,048-DENAR,,,,GORNJA RADGONA,UPRAVNO-ADMINISTRATIVNI PROSTOR PODJETJA ALI DRUGE ORGANIZACIJE,2019,OVADBA,54741001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55464,10.2019,19:00-19:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/314*/3// - POVZROČITEV SPLOŠNE NEVARNOSTI,KD ZOPER SPLOŠNO VARNOST LJUDI IN PREMOŽENJA,SPLOŠNA, , ,NE,S POŽAROM - O,,,212-OLJE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,55464001,ŽRTEV,NAD 64,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55466,10.2019,20:00-20:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,356-TELEKOMUNIKACIJSKA SREDSTVA IN NAPRAVE,,,,GORNJA RADGONA,"PROST. ZA VZGOJNOVAR. IN IZOBR. DEJ. Z NEPOS. OKOL.(DVORIŠČE,ŠOL.IGR.)",2019,OVADBA,55466001,ŽRTEV,18-24,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55600,10.2019,23:00-23:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,129-KOLO,,,,GORNJA RADGONA,"PROSTOR ZA ŠPORT, REKREACIJO, ZABAVO",2019,OVADBA,55600001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55651,10.2019,05:00-05:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,182-NAFTA,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,55651001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56022,10.2019,16:00-16:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,182-NAFTA,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,56022001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56139,10.2019,14:00-14:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,56139001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56144,10.2019,15:00-15:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/211*/1/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,KLASIČNA - O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,56144001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56147,10.2019,13:00-13:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,"ŽEPARSTVO - IZ ROČNE TORBICE, AKTOVKE, KOVČKA",,,048-DENAR,,,,GORNJA RADGONA,OBMOČJE PROMETA,2019,OVADBA,56147001,ŽRTEV,18-24,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56244,9.2019,23:00-23:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/209*/1// - PONEVERBA IN NEUPRAVIČENA UPORABA TUJEGA PREMOŽENJA,KD ZOPER PREMOŽENJE,GOSPODARSKA, , ,NE,PRI DRUGEM FINANČNEM POSLOVANJU - O,,,048-DENAR,,,,GORNJA RADGONA,PROSTOR DRUGIH USTANOV,2019,OVADBA,56244001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56524,10.2019,13:00-13:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,054-DOKUMENTI IN JAVNE LISTINE,048-DENAR,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,56524001,ŽRTEV,44-54,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56533,10.2019,23:00-23:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/191*/2// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,PRETEPANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,56533001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57122,11.2019,11:00-11:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/228*/1// - POSLOVNA GOLJUFIJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,S CELOTNO NEIZPOLNITVIJO OBVEZNOSTI,,,195-NEPREMIČNINE,,,,GORNJA RADGONA,GRADBIŠČE,2019,OVADBA,57122001,OVADENI OSUMLJENEC,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57324,11.2019,20:00-20:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/243*/1// - PONAREJANJE DENARJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,"SPRAVLJANJE V OBTOK, UPORABA - O",,,049-DENAR DOMAČI,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,57324001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57328,11.2019,20:00-20:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/243*/1// - PONAREJANJE DENARJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,"SPRAVLJANJE V OBTOK, UPORABA - O",,,049-DENAR DOMAČI,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,57328001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57531,11.2019,14:00-14:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,017-BENCIN,182-NAFTA,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,57531001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57705,11.2019,20:00-20:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,DA,Z VLOMOM- O,,,048-DENAR,185-NAKIT,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,57705001,ŽRTEV,44-54,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58118,6.2019,23:00-23:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,58118001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58131,11.2019,00:00-00:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/211*/1/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,KLASIČNA - O,,,279-PRIKOLICA,,,,GORNJA RADGONA,OSTALO,2019,OVADBA,58131001,ŽRTEV,NAD 64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58357,8.2019,23:00-23:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,58357001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58358,10.2019,23:00-23:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,58358001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58565,11.2019,06:00-06:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,182-NAFTA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2019,OVADBA,58565001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58615,11.2019,23:00-23:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,048-DENAR,,,,GORNJA RADGONA,OSTALO,2019,OVADBA,58615001,ŽRTEV,54-64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58703,10.2019,09:00-09:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/283*/1// - KRIVA OVADBA,KD ZOPER PRAVOSODJE,SPLOŠNA, ,MLADOLETNIŠKA,DA,NI OZNAKE,,,199-NI PREDMETA,,,,GORNJA RADGONA,URADNI PROSTORI POLICIJE,2019,OVADBA,58703001,OVADENI OSUMLJENEC,16-18,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58815,11.2019,11:00-11:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,124-KMETIJSKO ORODJE STROJI,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,58815001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,11.2019,20:00-20:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/221*/1// - NAPAD NA INFORMACIJSKI SISTEM,KD ZOPER PREMOŽENJE,GOSPODARSKA, , ,NE,NEUPRAVIČEN VSTOP - O,,,064-ELEKTRONSKA POŠTA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,POROČILO,59099001,ŽRTEV,24-34,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59167,11.2019,10:00-10:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,185-NAKIT,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,59167001,ŽRTEV,NAD 64,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59256,11.2019,06:00-06:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,182-NAFTA,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,59256001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59270,11.2019,10:00-10:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/208*/5/S/ - ZATAJITEV,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NAJDENA STVAR - O,PREGON NA PREDLOG - O,,048-DENAR,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,59270001,ŽRTEV,54-64,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59331,11.2019,15:00-15:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,048-DENAR,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,59331001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59716,11.2019,09:00-09:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,354-TEKSTILNI PROIZVODI,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,59716001,OSTALO,54-64,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60215,12.2019,10:00-10:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,136-KOZMETIČNA SREDSTVA IN PROIZVODI,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,60215001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60238,12.2019,15:00-15:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,60238001,OSTALO,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60384,12.2019,21:00-21:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,60384001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60626,12.2019,06:00-06:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,182-NAFTA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2019,OVADBA,60626001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60901,12.2019,16:00-16:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,"NEPLAČILO(BLAGA, STORITVE, DOLGA...) - O",,017-BENCIN,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,60901001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61150,12.2019,07:00-07:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,048-DENAR,,,,GORNJA RADGONA,PROSTOR ZA VERSKE OBREDE,2019,OVADBA,61150001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61173,12.2019,09:00-09:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ15/135+/1// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,DA,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,61173001,ŽRTEV,54-64,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
